"filename", "language", "Python", "comment", "blank", "total"
"/Users/davidpinaud/Desktop/projet_madmc/PLS.py", "Python", 194, 203, 26, 423
"/Users/davidpinaud/Desktop/projet_madmc/graphs_and_stats.py", "Python", 136, 31, 16, 183
"/Users/davidpinaud/Desktop/projet_madmc/instance_loader.py", "Python", 55, 32, 8, 95
"/Users/davidpinaud/Desktop/projet_madmc/quad_tree.py", "Python", 77, 92, 20, 189
"/Users/davidpinaud/Desktop/projet_madmc/unitTest.py", "Python", 72, 28, 15, 115
"Total", "-", 534, 386, 85, 1005
